question,answer
What is the last date to apply for admission?,Application deadlines are different for each program and are announced with the admission advertisement. Please check the official IUB admissions portal or the latest admission notice for the exact deadline.
How do I check my admission merit list?,Merit lists are uploaded on the official IUB website under the admissions section. You will need your application number or CNIC to view your result. Check the specific portal for your program.
Where can I view the entry test schedule?,The schedule for entry tests is announced on the IUB website and through the official admission office. Please keep checking the admissions page or your student portal for the test schedule and updates.
Is there an entry test for the English department?,Whether a department requires an entry test is decided by the university and the department. Please check the specific admission criteria for the English department on the IUB website or contact the department directly.
How do I apply for a PhD program at IUB?,"Visit the IUB website and go to the admissions section for graduate and PhD programs. The online application will require you to upload your research proposal, academic documents, and other necessary information."
What documents are required for the admission form?,"The specific documents required depend on the program. Generally, you will need your educational certificates, CNIC/B-Form, passport-sized photographs, and a character certificate. Always check the official admission checklist for your specific program."
Can I submit my admission form after the deadline?,The university strictly follows deadlines for admission forms. Late applications are generally not accepted. Check the official admission policy on the IUB website for any possible exceptions or guidance.
How can I check my admission status?,"You can check your admission status by logging into the online admissions portal on the IUB website. The status may show as 'Submitted', 'In Process', 'Selected', or 'Rejected'. Official results will also be published on the website."
I am confused about the application procedure.,"The application procedure is clearly outlined in the 'How to Apply' section on the official IUB admissions portal. Please read the instructions there carefully. For further clarification, you can contact the Directorate of Admissions."
What are the eligibility criteria for a Master's program?,Eligibility criteria for Master's programs are specific to each department and are published in the university prospectus or on the IUB website. The criteria usually require a relevant Bachelor's degree with a minimum CGPA.
How many programs does IUB offer?,"The Islamia University of Bahawalpur offers a wide range of undergraduate, graduate, and postgraduate programs across various faculties. For a complete and up-to-date list of all degree programs, please refer to the official IUB website."
How can I see the list of courses for my program?,You can find the list of courses for your program in your department's website or the official university prospectus. The course outline is also usually available on your IUB-LMS account.
What is the procedure for course registration?,Course registration is typically done online via the student portal during the specified registration period. You will select your courses for the semester and submit the form. Check your student portal for the exact dates and guidelines.
Can I add or drop a course after registration?,"There is a specific 'Add/Drop' period announced on the academic calendar. During this time, you can add or drop courses through your student portal without a penalty. After this period, changes may not be permitted."
How do I withdraw from a course?,"To withdraw from a course, you must submit a 'Course Withdrawal' form to the registrar's office within the specified deadline. A 'W' grade will appear on your transcript. Late withdrawals are generally not accepted."
What does a 'W' grade on my transcript mean?,A 'W' grade stands for 'Withdrawal'. It indicates that you officially dropped a course after the add/drop period but before the withdrawal deadline. It does not affect your GPA but may have financial implications.
Who is my academic advisor?,"Your academic advisor is usually a faculty member from your department. You can find your advisor's name in your student portal, on your department's website, or by asking at the department office."
How can I contact my academic advisor?,You can contact your academic advisor via their university email address or by visiting them during their office hours. The office hours are typically listed on the department website or notice board.
What is the academic calendar for this semester?,"The official academic calendar is available on the IUB website. It contains important dates including the start of classes, exam schedules, holidays, and registration deadlines. Always refer to this calendar for the most accurate information."
Where can I find my exam schedule?,"Your exam schedule is announced and published on the official IUB website and your student portal. You can also check the notice board of your department. The schedule includes the date, time, and venue for each exam."
What happens if I miss a paper?,"If you miss an exam due to an unforeseen emergency, you must immediately inform your department and the controller of examinations office. A make-up exam may be allowed at the discretion of the university if a valid reason is provided."
How do I get my exam rechecked or re-evaluated?,"To request a recheck or re-evaluation of your exam paper, submit a formal application to the Controller of Examinations office within the prescribed time frame after the results are announced. A fee may be required."
Can I appeal my exam grade?,"Yes, you have the right to appeal your exam grade. The procedure typically involves submitting a written appeal to your department and the Controller of Examinations. Check the university policy for the specific grade appeal process."
When will the exam results be announced?,The dates for exam result announcements vary by faculty and semester. The university announces results on its official website and student portal. Keep checking the exam section on the IUB website for the latest updates.
Where can I see my semester result?,You can view your semester result by logging into your student portal. The official result is also published on the IUB website and the departmental notice boards. Your transcript will be available for download after official announcement.
What is the passing percentage for a course?,The passing percentage or grade for a course is determined by the university and is mentioned in the course outline or syllabus. The minimum grade required to pass a course is typically a 'C' or equivalent.
What happens if I fail a course?,"If you fail a course, you will need to repeat it the next time it is offered. The failed grade will be included in your CGPA calculation, but your transcript will show both the failed grade and the repeat grade."
How is my CGPA calculated?,Your CGPA is the cumulative grade point average of all your courses. It is calculated by dividing the total credit hours by the total grade points earned. The exact formula is explained in the university academic regulations.
What is academic probation?,"Academic probation is a warning given to a student whose CGPA falls below the minimum required standard, typically 2.0. You will be on probation for a semester. If you fail to improve your CGPA, further action may be taken."
How can I get a scholarship?,"Scholarships at IUB are awarded based on merit and financial need. Check the official IUB website or the Financial Aid Office for information on available scholarships, their criteria, and the application process."
When is the fee submission deadline?,Fee submission deadlines vary by semester and are announced on the student portal and the university website. You will receive a notice on your student portal as well. Always pay by the deadline to avoid a late fee or financial hold.
How do I pay my semester fee?,You can pay your semester fee by generating a challan from your student portal. The challan can be paid at designated bank branches. Online payment methods may also be available. Check the portal for the latest instructions.
I paid my fee but my account still shows a financial hold. What should I do?,"Financial holds can take a few days to clear after payment. Please keep your challan receipt as proof. If the hold is not lifted within a week, contact the Treasurer's office with your payment receipt for assistance."
What is a fee challan and how do I get it?,A fee challan is a bank payment form. You can download and print it from your student portal under the fee section. You must take this challan to a designated bank to submit your fee.
How can I request a fee refund?,"If you are eligible for a fee refund, you must submit a formal application to the Treasurer's office. The refund policy is detailed in the university rules. Contact the accounts office for the specific procedure."
Does IUB have fee installments?,Information about fee installments is not always available. Please check the official IUB website or contact the treasurer's office for the current policy on installments or payment plans for tuition fees.
I want to apply for a hostel. What is the procedure?,Hostel admissions are announced and processed online through the student portal. You must fill out an application during the specified hostel admission period. The allocation is usually based on merit and availability.
How are hostel rooms allocated?,Hostel room allocation is typically done by the Directorate of Students Affairs. It is often based on the student's academic merit and distance from their home. The allocation list is displayed on the hostel notice boards and website.
What are the hostel rules and regulations?,"Hostel rules are designed to ensure the safety and discipline of all residents. These rules cover timings, guest policy, room usage, and conduct. You can read the complete set of rules in the hostel handbook provided upon admission."
How do I report a hostel maintenance issue?,"You can report a maintenance issue (e.g., broken fan, plumbing) to the hostel warden or the maintenance office in your hostel. Some hostels may also have an online complaint system. Fill out the complaint form with the details."
Where do I file a hostel complaint?,"You can file a complaint with the hostel warden or the Directorate of Students Affairs. Provide a clear written description of your complaint. If it is about facilities, contact the hostel maintenance office directly."
I want to change my hostel room. How can I do that?,"Room changes are generally not allowed without a valid reason. To request a room change, submit a written application to the hostel warden explaining your reason. It is usually permitted only in special circumstances."
When is the last date for hostel admission?,Hostel admission deadlines are announced on the IUB website and the student portal. The dates differ for each semester. Make sure to check the official announcement for the exact deadline.
Do hostels provide Wi-Fi?,"Most IUB hostels are equipped with Wi-Fi facilities. For any connectivity issues, you should contact the hostel IT support or the warden's office. The exact quality of service may vary."
What are the hostel fee charges?,Hostel fees vary depending on the type of room and hostel. The exact fee structure is announced during the hostel admission process. Check your student portal or the hostel admission notice for the current rates.
I have a complaint about hostel security.,"Your safety is a priority. If you have a security concern, report it immediately to the hostel warden or the university security office. You can also register a formal complaint with the Directorate of Students Affairs."
How can I get a library membership?,"All registered students are automatically members of the university library. You can use your student ID card to borrow books. If you need to renew your membership, contact the library helpdesk."
Where is the main library located?,The central library of The Islamia University of Bahawalpur is located on the main campus. You can find its exact location on the campus map on the IUB website.
How many books can I borrow from the library?,"The number of books you can borrow depends on your student status and the library's borrowing policy. Usually, you can borrow a certain number of books for a specific time period. Check the library rules for exact limits."
Is there a digital library?,"Yes, IUB has a digital library that provides access to online journals, e-books, and databases. You can access it from the university website using your student ID and password."
How do I access the digital library?,Log in to the IUB website and navigate to the digital library section. You may need to use your student portal credentials to get access to all the online resources and databases.
I lost my student ID card. What should I do?,Immediately report a lost ID card to the relevant office (usually the Directorate of Students Affairs or the Registrar's office). You will need to fill out an application and pay a fee for a replacement card.
How can I get a replacement ID card?,"To get a replacement ID card, submit a written application to the Registrar's office or the office responsible for issuing ID cards. You will also need to pay the prescribed fee and provide a recent photograph."
I have been harassed by someone on campus. What do I do?,IUB has a strict anti-harassment policy. You should immediately report the incident to the Anti-Harassment Committee or the Directorate of Students Affairs. Your complaint will be handled confidentially.
Where can I file a discrimination complaint?,You can file a discrimination complaint with the Anti-Harassment Committee or the relevant administrative authority. The process is confidential. Visit the official IUB website for the grievance procedure.
How do I register a student complaint?,You can register a complaint by filling out a form at the Directorate of Students Affairs or by sending a formal email to the designated office. Some complaints can also be filed through the student portal.
What are the rules about plagiarism?,"Plagiarism is a serious academic offense at IUB. It can lead to severe penalties including a zero grade, suspension, or even expulsion. All students are required to submit original work and cite sources properly."
How can I avoid plagiarism in my assignments?,"To avoid plagiarism, always cite your sources and use quotation marks for direct quotes. You can also use a plagiarism checker to review your work before submission. Consult the university's academic integrity policy for detailed guidelines."
Where can I find my course's syllabus?,"The syllabus for each course is usually available on IUB-LMS or can be requested from the course instructor. It provides information about the course outline, learning objectives, and grading policy."
What is the attendance policy at IUB?,The university requires a minimum attendance percentage (usually 80%) for students to be eligible for the final exam. This policy is strictly enforced by the faculty. Check your course syllabus for the specific requirements.
I am going to miss a class due to an emergency. What should I do?,"Inform your respective course instructor in advance if possible. The final decision on accepting your absence rests with the instructor. For absences beyond a limit, a medical certificate or other valid documents may be required."
How can I check my attendance?,You can check your attendance record on your IUB-LMS account or on the departmental notice board. Many instructors also provide this information directly to students.
What should I do if my professor doesn't respond to my emails?,"If your professor hasn't responded, first wait for a reasonable time (e.g., 2-3 working days). If they still don't respond, you can contact the department head or the office of the chairperson for assistance."
How do I contact my department office?,You can find the contact information for your department office on the IUB website. They are typically open during regular university working hours. You can also visit the department building on campus.
How can I get my transcript?,You can apply for your transcript through the Registrar's office. The procedure and fee schedule are available on the IUB website. Fill out the transcript request form and submit it along with the required fee.
What is the procedure to get an enrollment certificate?,"To obtain an enrollment certificate, submit a request to the Registrar's office. This certificate is required for scholarships, visas, or other official purposes. Check the university's website for the specific form and fee."
I have completed my degree. How do I get my degree certificate?,Degree certificates are issued by the Registrar's office after the final results are announced and after you have cleared all your dues. You will need to apply for it and pay the applicable fee.
How long does it take to get a degree certificate?,"The processing time for degree certificates varies. The university will announce when certificates are ready for collection. For a specific time frame, it is best to check with the Registrar's office directly."
Where can I get a character certificate?,"Character certificates are issued by the Directorate of Students Affairs. You need to submit a formal application, and the certificate is usually issued within a few working days."
How do I obtain a No Dues certificate?,"A No Dues certificate is issued after you clear all your financial and other obligations with the university. You must visit various offices (e.g., library, hostel, finance) to get signatures and then submit the form to the Registrar."
I am an international student. What special documents do I need?,"International students require a valid student visa, passport, and NOC from their home country. You should contact the International Students Office at IUB for a complete list of required documents and guidance."
How do I apply for a leave of absence?,"To apply for a leave of absence, you must submit a formal written request to the Chairperson of your department and the Registrar's office. Your application will be reviewed and approved based on your academic standing."
What is the refund policy for tuition fees?,The tuition fee refund policy is governed by university rules. The amount and conditions of a refund vary depending on the date of withdrawal. You must check the official IUB policy or contact the Treasurer's office for details.
I need an NOC from the university. What is the process?,A No Objection Certificate (NOC) can be obtained from the Registrar's office. You will need to submit a written application stating the purpose of the NOC. The office will process it after verifying your record.
How do I verify my documents at IUB?,Document verification is handled by the Registrar's office or the admission department. You need to submit your original documents along with photocopies. They will verify and attest them if they are found authentic.
What are my rights as an IUB student?,"Students have the right to a fair learning environment, access to academic resources, and freedom from harassment. The student handbook, available on the IUB website, outlines all student rights and responsibilities in detail."
What are the responsibilities of a student?,"Student responsibilities include following university rules, maintaining academic integrity, respecting others, and regularly paying tuition fees. Details are available in the university's code of conduct."
Where can I get counselling or student support?,"The university offers student support services, including academic and psychological counselling. You can contact the Department of Psychology or the Directorate of Students Affairs to book an appointment."
Is there support for students with disabilities?,"Yes, IUB is committed to providing accessibility. Contact the Directorate of Students Affairs or the department head to request specific accommodations. They will guide you through the process for disability support."
How can I join a student society?,A list of student societies is often available on the IUB website or through the Directorate of Students Affairs. You can contact the society's president or coordinator to inquire about membership.
Does IUB have a sports department?,"Yes, IUB has a dedicated sports department that manages facilities and organizes inter-university and intra-university events. You can find more information on the IUB website or by visiting the sports office."
How can I participate in sports?,"To participate, approach the sports department or the relevant sports club at IUB. There are try-outs for university teams, and students can participate in various events throughout the year."
Are there research opportunities for students?,"Yes, many departments offer research opportunities. Contact your department head or a faculty member whose research interests you to inquire about available positions and projects."
How do I find a research supervisor?,"To find a research supervisor, identify faculty members working in your area of interest. You can approach them via email or during their office hours. It is advisable to share your CV and research proposal with them."
How can I get an internship?,The Career Counselling Center or your department may announce internship opportunities. You should also search online and use professional networks. Some degree programs also include mandatory internships.
What career guidance does IUB offer?,"IUB offers career guidance through seminars, workshops, and the Career Counselling Center. You can get help with resume writing, interview preparation, and job placement. Check the website for upcoming events."
Can I get a job on campus?,On-campus jobs are limited and are usually announced by the relevant department or the Placement Office. You can check with your department or the human resources office for available opportunities.
How do I get to the Baghdadul Jadeed Campus?,The Baghdadul Jadeed Campus is a major campus of IUB. You can find the exact address and directions on the IUB website's campus map. There are public transport options available to reach there.
Where are the administrative offices located?,"The main administrative offices, including the Registrar and Treasurer, are usually located in the main administrative block on the main campus. Consult the campus map on the IUB website for specific locations."
I need to use the university's Wi-Fi. How do I connect?,IUB provides Wi-Fi for students across the campus. You need to register your device and use your student portal credentials to log in. IT support can help you with connection issues.
I can't connect to the IUB Wi-Fi.,"First, ensure you are within the Wi-Fi coverage area and that you are entering your correct student ID and password. If you still cannot connect, restart your device. For persistent issues, contact the IT Help Desk."
How do I get an official IUB email address?,Your official IUB email address is automatically created upon admission. Your login credentials are provided to you. You can access it via the university's webmail portal.
Where can I find the university's contact number?,"The general contact numbers for IUB are listed on the official website's 'Contact Us' page. Please use these official channels for any inquiries, and do not rely on third-party sources."
I have a query about fee challans.,"Fee challans are generated and downloaded from your student portal. Ensure you are using the latest challan form. If you face any technical issues, contact the Treasurer's office or the IT Help Desk."
Where can I pay my fee?,You can pay your semester fee at designated bank branches using the challan form from your portal. Some online payment options might also be available. Please check the official fee notice for the current process.
I missed the fee deadline. What will happen?,"Missing the fee deadline will result in a late fee being charged. It may also put a financial hold on your account, preventing you from accessing your results or registering for the next semester. Contact the Treasurer's office immediately."
Can I get a fee discount?,"Fee discounts are not widely available. Certain scholarships or financial assistance programs may provide support. For any fee concessions, you must contact the Financial Aid Office or Treasurer's Office directly."
What is a financial hold?,"A financial hold is placed on your student account if you have unpaid fees. It prevents you from registering for courses, accessing your transcript, and viewing your results. You must clear all outstanding dues to have the hold removed."
How can I check the campus events schedule?,The schedule for events and activities is often posted on the IUB website and on departmental notice boards. The Directorate of Students Affairs also coordinates many student events.
How do I apply for a No Dues certificate after graduation?,"Submit a No Dues application form, which is available at the Registrar's office or on the IUB website. You must get it signed from all relevant departments (Library, Hostel, Finance, etc.) before the certificate is issued."
I am having trouble logging into the student portal.,"Please ensure you are using the correct username and password. Try clearing your browser's cache. If the issue persists, use the 'Forgot Password' feature. If you are still locked out, contact the IUB IT Help Desk."
My IUB student account is locked.,"Your account may lock after several failed login attempts. It will usually auto-unlock after a period of time. For an immediate solution, please contact the IUB IT Help Desk to reset your credentials."
How do I change my department?,Changing your department or program is a significant change. You need to submit a formal application and meet the eligibility criteria for the new program. Check the academic regulations on the IUB website or consult the Registrar's office.
What is the procedure for an internship in my program?,Many degree programs include an internship component. Your department will guide you on the prerequisites and the process for securing an internship. You can also seek guidance from the Career Counselling Center.
Is it mandatory to get an internship for graduation?,Some professional degree programs require an internship for completion. This is a degree requirement as specified in your program's curriculum. Check your course outline or consult your advisor for details.
How do I get a study leave?,Study leave is usually granted to students who need time off for their own academic or personal reasons. You must apply to your department head with a valid reason and a study plan.
My grade is lower than expected. What should I do?,"First, review your exam paper and discuss it with your course instructor. If you believe there has been a grading error, you can follow the official grade appeal process outlined by the university."
How do I apply for a scholarship?,"Scholarships are announced via the IUB website. The application process involves filling out an online form and submitting relevant documents, such as your academic record and financial status. Check the financial aid office for details."
Are there any scholarships for postgraduate students?,"Yes, IUB offers a number of scholarships and financial aid programs for postgraduate students. Visit the IUB website or contact the financial aid office for a detailed list and eligibility criteria."
I have a financial emergency and can't pay my fees on time.,You should immediately contact the financial aid office or the Treasurer's office to discuss your situation. They can provide information about emergency loans or the possibility of a payment plan.
Where do I go for IT support?,"The IUB IT Help Desk is the primary point of contact for all IT-related issues, including portal and LMS problems. Their office location and contact details are available on the university website."
How can I use the digital library?,"Log in to your IUB account on the university website and navigate to the digital library section. There, you can search for journals, e-books, and academic databases using your student credentials."
How do I check my library account?,"You can check your library account online by logging in with your student ID. It will show you the books you have borrowed, due dates, and any fines. The library website has a direct login portal."
Can I borrow books from other university libraries?,IUB has an interlibrary loan service. You can request books from other libraries by making a formal request to your main library. Contact the library staff for the interlibrary loan policy and procedure.
How can I get a book that is not available in our library?,"You can request a book through the library's acquisition or interlibrary loan service. Submit a request to the librarian, who can check availability in other libraries or recommend a purchase."
What is the fee for a replacement ID card?,"The fee for a replacement ID card is set by the university. For the latest fee amount, please contact the Registrar's office. The fee must be paid before a new card is issued."
How long will it take to get a replacement ID card?,Processing times for replacement ID cards may vary. Check with the Registrar's office for the current estimated processing time after you have submitted your application and fee.
I lost my student card. Can I get a temporary one?,A temporary ID card may be issued for a short period at the discretion of the relevant office. Visit the Registrar's or Students Affairs office to inquire about a temporary card while your permanent one is being processed.
Where can I get my documents attested?,The Registrar's office is the authorized office for document attestation at IUB. Bring your original documents and photocopies. They will verify the documents and stamp them as per the university policy.
How can I get an NOC for a passport or visa?,Submit a written application to the Registrar's office with the required details. They will issue the NOC after verifying your student status and ensuring there are no financial or disciplinary holds against you.
What is the policy on attendance?,The university policy mandates a minimum of 80% attendance in each course to be eligible for the final exam. Exceptions are only made in extreme cases with official documentation.
I am sick and cannot attend classes.,"Inform your instructor as soon as possible and provide a medical certificate. If you are absent for more than a few days, you should also inform the department office. The policy regarding sick leave is at the discretion of the department."
I am facing academic difficulties. What support is available?,"IUB provides academic support through tutoring services, academic advising, and counseling. Contact your academic advisor or the Directorate of Students Affairs to be connected with the right resources."
Where can I find the university's examination regulations?,The examination regulations are published on the IUB website and in the student handbook. These regulations cover everything from exam conduct to grading policies. Download the PDF from the official exam section.
How do I change my contact information in the university system?,You can update your contact information through your student portal. This is crucial to ensure you receive all university notifications via SMS and email.
"The university sent me an email, but I didn't receive it.","Check your spam or junk folder. If it's not there, log into your official IUB email account directly through the portal. If you still don't see it, contact the IT Help Desk to ensure your email is working correctly."
Can I use my personal email instead of the university email?,"All official university communications are sent to your official IUB email address. You are required to check this email regularly. You can, however, set up forwarding to your personal email from the university webmail settings."
How do I know if my document is attested?,Attestation is usually confirmed by a stamp and signature from the competent authority on your document. The Registrar's office is the only office authorized to attest official documents.
Where can I find the hostel rules?,The hostel rules are provided to you at the time of admission to the hostel. You can also request a copy from the hostel warden or download it from the IUB website if available.
The hostel room is not clean.,Report any cleanliness issues to the hostel warden or the sanitation staff. You are also expected to keep your own room clean. Regular inspections may be carried out.
How can I get involved in a research project?,Discuss your interest with your professors. They may have ongoing projects or know of opportunities. Many departments have a research committee that can guide you on how to get involved.
I am facing a language barrier.,The university offers support for students with language difficulties. You can reach out to your department or the Directorate of Students Affairs to be connected with language labs or tutoring resources.
Can I postpone my exams?,"Postponing an exam is generally not allowed except in cases of a major emergency. To request a postponement, you must provide a very valid reason and official documentation to the controller of examinations."
I want to apply for a scholarship for next semester.,Scholarship applications are usually online through the student portal during a specific application period. Keep an eye on the IUB website for the announcement and the deadline for the next semester.
How can I get a road permit for my vehicle?,Students who wish to bring their own vehicle to campus must obtain a road permit. Contact the transport or security office on campus for the application form and the applicable fee.
What is the timing of the university shuttle service?,The university shuttle bus schedule can be found on the IUB website or by contacting the transport office. It is a paid service with designated routes and pick-up points.
I want to study abroad. What should I do?,You should contact the Directorate of Students Affairs or the office responsible for student exchange programs. They can provide information about available exchange agreements and the application procedure.
How can I get a character certificate from the university?,Apply to the Directorate of Students Affairs with a formal application. They will issue a certificate after verifying your academic and disciplinary record. This certificate is often used for job applications.
I want to withdraw from the university. What is the procedure?,"Formal withdrawal from the university requires submitting an application to the Registrar's office. You must also obtain clearance from all departments, including the library and hostel, before your withdrawal is finalized."
Where can I find past exam papers?,Some departments make past papers available for practice. You can request them from your department library or from the course instructor. The digital library may also have them.
I have a problem with the LMS not loading.,"Try refreshing the page or using a different browser. If the LMS is not loading, it may be due to high traffic or maintenance. Contact the IUB IT Help Desk if the issue persists."
I forgot my LMS password.,"The LMS password is usually the same as your student portal password. Reset your student portal password and it will sync with your LMS account. If the issue continues, contact the IUB IT Help Desk."
What are the rules for taking a leave of absence?,"A leave of absence can be granted for medical, personal, or academic reasons. You need to fill out a formal application and obtain approval from your department and the Registrar. There are specific limits on the duration of leave."
How can I check the status of my application for a certificate?,You can track the status of your application by contacting the Registrar's office or by checking your student portal if the service is available. They will provide updates on the processing time.
I need to submit my thesis. What is the procedure?,"The thesis submission procedure is detailed by your department and the postgraduate studies office. It typically involves a submission form, an originality report (plagiarism check), and final approval from your supervisor."
How do I apply for a No Objection Certificate for a job?,"To get an NOC for a job, you must apply through the Registrar's office. The NOC will be issued after verifying that you are a student in good standing and that the job does not conflict with your academic schedule."
I want to use the library on weekends. Is it open?,The library opening hours on weekends and holidays are subject to change. It is best to check the library's official website or notice board for the updated holiday and weekend timings.
Where can I find a quiet place to study?,"The university library offers a quiet study area. Some departments may also have dedicated study spaces. Additionally, you can check if any of the hostels have a common room for study."
My ID card is not working for the library.,"Your ID card may be expired or the barcode may be damaged. Visit the library helpdesk to have it checked and reactivated. If the issue persists, you may"
Who is the Controller of Examinations at IUB?,The Controller of Examinations at IUB is Talib Hussain. The Examination Division can be contacted at 062-9250241 or via email at controller@iub.edu.pk for matters related to exams and transcripts .
Quality Enhancement Cell (QEC) ke director aur additional director kaun hain?,"The Director of the Quality Enhancement Cell (QEC) is Prof. Dr. Asadullah Madani. The Additional Director is Rao Mazhar Hussain, and the Deputy Director is Eng ."
IUB ORIC ka 'Valorize' model kya hai aur iska kya impact hai?,"Director ORIC Prof. Muhammad Atif presented the copyrighted business model 'Valorize,' which is based on a knowledge-based economy approach aimed at transforming academic research into economic value. The model has the potential to generate an estimated financial impact of around PKR 7.5 million annually ."
Enabling Center ke counseling sessions kis type ke issues ke liye hain?,"The Enabling Center provides free and confidential counseling sessions for personal concerns including anxiety, depression, interpersonal relationships, self-esteem, identity concerns, crisis needs, abuse violence issues, and job-related issues for employees ."
Enabling Center mein physiotherapy sessions kis liye hain?,"The Enabling Center facilitates individuals with somatic symptoms including headache, nausea, muscle tension, numbness, and muscle spasm through physiotherapy techniques such as soft tissue mobilization, muscular stretching, and cervical traction ."
Career Counseling and Placement Center (CCPC) ka kya scope hai?,"The CCPC aims to become a grooming and skills development center for students, preparing them to face challenges after graduation. Its scope includes career counseling, training and skills development, creating internship and placement opportunities, and establishing industrial linkages ."
Directorate of Students Affairs (DSA) ke director kaun hain?,"The Director of Students Affairs is Prof. Dr. Abdul Rauf, who also serves as the Dean of the Faculty of Chemical and Biological Sciences ."
Accessibility Center ka address aur incharge kaun hain?,"The Accessibility Center is located on the 1st Floor, Tabish Alwari Building, BJC, IUB. The Incharge and Focal Person is Mr. Ali Zain. You can contact them at 062-9255884 ."
Accounts Division / Treasurer Office ka contact number aur email kya hai?,"The Treasurer Office can be contacted at 062-9250245 or via email at treasurer@iub.edu.pk for fee challans, payment issues, refunds, and financial holds ."
Registrar Office ka contact number aur email kya hai?,"The Registrar Office can be contacted at 062-9250235 or via email at registrar@iub.edu.pk for transcripts, enrollment certificates, degree certificates, and other official documents ."
Examination Division ka contact number aur email kya hai?,"The Examination Division can be contacted at 062-9250241 or via email at controller@iub.edu.pk for exam schedules, results, rechecking, and transcripts ."
Directorate of Academics ka contact number aur email kya hai?,"The Directorate of Academics can be contacted at 062-9255075 or 0301-7770159, and via email at dr.acad@iub.edu.pk. This office handles academic affairs and admission-related queries ."
IUB ORIC ki HEC 'X Category' ranking mein kya performance raha?,"IUB secured the prestigious HEC 'X Category' in the ORIC ranking, and the Vice Chancellor appreciated the contributions of Director ORIC Prof. Muhammad Atif ."
IUB mein special needs students ke liye Accessibility Center kab establish hua?,The Accessibility Center for Students with Disabilities was established in May 2022 to ensure the implementation of HEC policy for students with disabilities and to provide an inclusive environment across all IUB campuses .
